2025-12-21 11:16:03 [main] INFO  org.server.Server - Server started, waiting for clients...
2025-12-21 11:16:23 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"@json_id\":\"6a8a0d2a-da90-4b2f-9e75-8033bb98e142\",\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"21f55812-1718-456d-b6f0-69293b9251b1","userMessageMap":{}}
2025-12-21 11:16:23 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 11:16:23 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 11:16:23 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 11:16:23 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 11:16:25 [pool-1-thread-1] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@2a8a7c99 
2025-12-21 11:16:25 [pool-1-thread-1] INFO  org.server.action.UserAction - User connected !
2025-12-21 11:16:25 [pool-1-thread-1] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"bddd015e-0451-4871-bab4-6161f8dbbd36\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"1a3bdfd8-5fd8-42ef-9cc3-ffccd541967f","userMessageMap":{}}
2025-12-21 11:16:25 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 11:16:25 [pool-1-thread-1] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
